download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-04-11 08:48:19,India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",11-04-2026 13:00:00,30.719859,76.738637,NH3,13,14,14
2026-04-11 08:48:19,India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",11-04-2026 13:00:00,30.719859,76.738637,OZONE,32,81,47
2026-04-11 08:48:19,India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",11-04-2026 13:00:00,21.185571,81.343175,NO2,13,14,13
2026-04-11 08:48:19,India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",11-04-2026 13:00:00,21.185571,81.343175,CO,25,31,26
2026-04-11 08:48:19,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",11-04-2026 13:00:00,25.03280,85.41948,CO,34,48,40
2026-04-11 08:48:19,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",11-04-2026 13:00:00,25.892357,86.590325,NH3,4,4,4
2026-04-11 08:48:19,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",11-04-2026 13:00:00,25.892357,86.590325,SO2,15,18,17
2026-04-11 08:48:19,India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",11-04-2026 13:00:00,25.859655,85.77944,CO,1,4,2
2026-04-11 08:48:19,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",11-04-2026 13:00:00,24.952822,84.002396,SO2,2,6,4
2026-04-11 08:48:19,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",11-04-2026 13:00:00,26.2271665,84.3570427,NO2,2,2,2
2026-04-11 08:48:19,India,Bihar,Munger,"Town Hall, Munger - BSPCB",11-04-2026 13:00:00,25.376776,86.471523,NO2,4,5,5
2026-04-11 08:48:19,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",11-04-2026 13:00:00,26.1209,85.3647,NO2,9,16,11
2026-04-11 08:48:19,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",11-04-2026 13:00:00,25.586562,85.043586,SO2,3,9,6
2026-04-11 08:48:19,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",11-04-2026 13:00:00,25.592539,85.227158,PM10,104,432,167
2026-04-11 08:48:19,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",11-04-2026 13:00:00,25.599486,85.113666,OZONE,26,38,31
2026-04-11 08:48:19,India,Bihar,Patna,"Samanpura, Patna - BSPCB",11-04-2026 13:00:00,25.596727,85.085624,CO,53,110,88
2026-04-11 08:48:19,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",11-04-2026 13:00:00,25.366336,87.117468,NH3,2,2,2
2026-04-11 08:48:19,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",11-04-2026 13:00:00,25.03280,85.41948,PM2.5,25,53,39
2026-04-11 08:48:19,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",11-04-2026 13:00:00,27.308328,84.531742,NO2,3,9,5
2026-04-11 08:48:19,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",11-04-2026 13:00:00,27.308328,84.531742,CO,19,34,33
2026-04-11 08:48:19,India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",11-04-2026 13:00:00,26.63086,84.90051,PM2.5,33,207,91
2026-04-11 08:48:19,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",11-04-2026 13:00:00,24.762518,84.982348,OZONE,15,53,32
2026-04-11 08:48:19,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",11-04-2026 13:00:00,25.697189,85.245900,PM2.5,115,223,159
2026-04-11 08:48:19,India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",11-04-2026 13:00:00,25.697189,85.245900,CO,16,44,37
2026-04-11 08:48:19,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",11-04-2026 13:00:00,25.592539,85.227158,NH3,4,5,5
2026-04-11 08:48:19,India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",11-04-2026 13:00:00,25.610369,85.132568,SO2,2,21,11
2026-04-11 08:48:19,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",11-04-2026 13:00:00,26.0881305,87.93840336,PM2.5,27,137,43
2026-04-11 08:48:19,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",11-04-2026 13:00:00,26.0881305,87.93840336,NO2,9,11,10
2026-04-11 08:48:19,India,Bihar,Patna,"Muradpur, Patna - BSPCB",11-04-2026 13:00:00,25.619651,85.147382,SO2,9,11,10
2026-04-11 08:48:19,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",11-04-2026 13:00:00,21.224231,81.408350,PM10,34,75,51
2026-04-11 09:42:06,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",11-04-2026 14:00:00,16.486692,80.699436,PM2.5,NA,NA,NA
2026-04-11 09:42:06,India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",11-04-2026 14:00:00,16.486692,80.699436,OZONE,53,71,54
2026-04-11 09:42:06,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",11-04-2026 14:00:00,16.509717,80.612222,PM2.5,49,100,71
2026-04-11 09:42:06,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",11-04-2026 14:00:00,16.509717,80.612222,NO2,17,25,21
2026-04-11 09:42:06,India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",11-04-2026 14:00:00,16.509717,80.612222,OZONE,34,54,44
2026-04-11 09:42:06,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",11-04-2026 14:00:00,16.554731,80.649110,PM10,60,87,79
2026-04-11 09:42:06,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",11-04-2026 14:00:00,17.72,83.3,NO2,13,81,41
2026-04-11 09:42:06,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",11-04-2026 14:00:00,17.72,83.3,NH3,3,4,3
2026-04-11 09:42:06,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",11-04-2026 14:00:00,17.72,83.3,OZONE,4,23,14
2026-04-11 09:42:06,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",11-04-2026 14:00:00,27.103358,93.679645,PM10,18,71,38
2026-04-11 09:42:06,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-04-2026 14:00:00,16.9872867,81.7363176,PM10,29,82,51
2026-04-11 09:42:06,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-04-2026 14:00:00,16.9872867,81.7363176,NO2,4,18,10
2026-04-11 09:42:06,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-04-2026 14:00:00,16.9872867,81.7363176,SO2,5,8,6
2026-04-11 09:42:06,India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-04-2026 14:00:00,16.9872867,81.7363176,OZONE,7,29,16
2026-04-11 09:42:06,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",11-04-2026 14:00:00,13.67,79.35,PM2.5,28,74,46
2026-04-11 09:42:06,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",11-04-2026 14:00:00,13.67,79.35,PM10,38,94,65
2026-04-11 09:42:06,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",11-04-2026 14:00:00,16.536107,80.594233,PM2.5,35,289,69
2026-04-11 09:42:06,India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",11-04-2026 14:00:00,16.5150833,80.5181667,OZONE,20,78,46
2026-04-11 09:42:06,India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",11-04-2026 14:00:00,14.675886,77.593027,CO,22,91,52
2026-04-11 09:42:06,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",11-04-2026 14:00:00,14.465052,78.824187,NO2,NA,NA,NA
2026-04-11 09:42:06,India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",11-04-2026 14:00:00,16.186555,81.13219,NO2,13,40,23
2026-04-11 09:42:06,India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",11-04-2026 14:00:00,14.438164 ,79.966814 ,PM2.5,35,95,51
2026-04-11 09:42:06,India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",11-04-2026 14:00:00,14.438164 ,79.966814 ,PM10,NA,NA,NA
2026-04-11 09:42:06,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",11-04-2026 14:00:00,26.071318,91.87488,NO2,1,18,10
2026-04-11 09:42:06,India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",11-04-2026 14:00:00,16.5150833,80.5181667,SO2,4,23,10
2026-04-11 09:42:06,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",11-04-2026 14:00:00,26.187500,91.744194,PM2.5,27,83,46
2026-04-11 09:42:06,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",11-04-2026 14:00:00,26.10887,91.589544,NO2,13,83,19
2026-04-11 09:42:06,India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-04-2026 14:00:00,26.2028636,91.70046436,OZONE,1,23,17
2026-04-11 09:42:06,India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-04-2026 14:00:00,26.2028636,91.70046436,NO2,1,2,1
2026-04-11 09:42:06,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",11-04-2026 14:00:00,25.42742023,86.13886079,OZONE,36,46,41
2026-04-11 09:42:06,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",11-04-2026 14:00:00,26.80365,84.51954,NH3,NA,NA,NA
2026-04-11 09:42:06,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",11-04-2026 14:00:00,26.80365,84.51954,CO,31,41,35
2026-04-11 09:42:06,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",11-04-2026 14:00:00,25.251013,86.989001,PM10,37,154,84
2026-04-11 09:42:06,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",11-04-2026 14:00:00,25.251013,86.989001,SO2,1,59,33
2026-04-11 09:42:06,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",11-04-2026 14:00:00,25.251013,86.989001,CO,1,20,13
2026-04-11 09:42:06,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",11-04-2026 14:00:00,25.265194,87.012947,NO2,6,8,7
2026-04-11 09:42:06,India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",11-04-2026 14:00:00,25.265194,87.012947,CO,66,94,86
2026-04-11 09:42:06,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",11-04-2026 14:00:00,24.75746,84.366208,PM10,26,83,55
2026-04-11 09:42:06,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",11-04-2026 14:00:00,24.75746,84.366208,NO2,7,8,8
2026-04-11 09:42:06,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",11-04-2026 14:00:00,24.75746,84.366208,CO,101,103,102
2026-04-11 09:42:06,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",11-04-2026 14:00:00,25.42742023,86.13886079,PM2.5,23,150,80
2026-04-11 09:42:06,India,Assam,Silchar,"Tarapur, Silchar - PCBA",11-04-2026 14:00:00,24.82827,92.79525,NO2,22,28,26
2026-04-11 09:42:06,India,Assam,Silchar,"Tarapur, Silchar - PCBA",11-04-2026 14:00:00,24.82827,92.79525,NH3,1,1,1
2026-04-11 09:42:06,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",11-04-2026 14:00:00,26.987634,94.636574,PM10,15,32,24
2026-04-11 09:42:06,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",11-04-2026 14:00:00,26.987634,94.636574,NO2,19,35,26
2026-04-11 09:42:06,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",11-04-2026 14:00:00,26.181742,91.78063,NO2,3,3,3
2026-04-11 09:42:06,India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",11-04-2026 14:00:00,26.349082,92.68449,PM2.5,31,72,50
2026-04-11 09:42:06,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-04-2026 14:00:00,26.146529,87.454184,NH3,5,6,6
2026-04-11 09:42:06,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-04-2026 14:00:00,26.146529,87.454184,SO2,39,77,59
2026-04-11 09:42:06,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-04-2026 14:00:00,26.146529,87.454184,OZONE,9,11,10
2026-04-11 09:42:06,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",11-04-2026 14:00:00,26.987634,94.636574,OZONE,6,83,53
2026-04-11 09:42:06,India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",11-04-2026 14:00:00,26.181742,91.78063,PM10,19,50,33
2026-04-11 09:42:06,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",11-04-2026 14:00:00,25.204762,85.514960,SO2,9,10,10
2026-04-11 09:42:06,India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",11-04-2026 14:00:00,26.187500,91.744194,CO,16,34,18
2026-04-11 09:42:06,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",11-04-2026 14:00:00,24.952822,84.002396,NH3,2,7,3
2026-04-11 09:42:06,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",11-04-2026 14:00:00,24.952822,84.002396,SO2,2,6,4
2026-04-11 09:42:06,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",11-04-2026 14:00:00,30.735567,76.775714,SO2,5,16,9
2026-04-11 09:42:06,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",11-04-2026 14:00:00,30.735567,76.775714,OZONE,53,125,63
2026-04-11 09:42:06,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",11-04-2026 14:00:00,30.751462,76.762879,PM2.5,18,48,34
2026-04-11 09:42:06,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",11-04-2026 14:00:00,30.751462,76.762879,SO2,3,13,8
2026-04-11 09:42:06,India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",11-04-2026 14:00:00,30.719859,76.738637,PM10,12,42,26
2026-04-11 09:42:06,India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",11-04-2026 14:00:00,30.719859,76.738637,NO2,13,65,26
2026-04-11 09:42:06,India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",11-04-2026 14:00:00,26.0881305,87.93840336,SO2,4,8,6
2026-04-11 09:42:06,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",11-04-2026 14:00:00,27.308328,84.531742,NO2,3,9,5
2026-04-11 09:42:06,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",11-04-2026 14:00:00,27.308328,84.531742,SO2,16,17,17
2026-04-11 09:42:06,India,Bihar,Munger,"Town Hall, Munger - BSPCB",11-04-2026 14:00:00,25.376776,86.471523,NO2,4,5,5
2026-04-11 09:42:06,India,Bihar,Munger,"Town Hall, Munger - BSPCB",11-04-2026 14:00:00,25.376776,86.471523,NH3,3,3,3
2026-04-11 09:42:06,India,Bihar,Munger,"Town Hall, Munger - BSPCB",11-04-2026 14:00:00,25.376776,86.471523,OZONE,9,10,10
2026-04-11 09:42:06,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",11-04-2026 14:00:00,26.11442,85.39813,PM10,135,294,198
2026-04-11 09:42:06,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",11-04-2026 14:00:00,25.599486,85.113666,OZONE,27,38,31
2026-04-11 09:42:06,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",11-04-2026 14:00:00,25.366336,87.117468,CO,55,58,56
2026-04-11 09:42:06,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",11-04-2026 14:00:00,25.03280,85.41948,PM10,18,50,34
2026-04-11 09:42:06,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",11-04-2026 14:00:00,25.892357,86.590325,PM10,36,154,102
2026-04-11 09:42:06,India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",11-04-2026 14:00:00,25.859655,85.77944,PM2.5,NA,NA,NA
2026-04-11 09:42:06,India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",11-04-2026 14:00:00,25.859655,85.77944,PM10,NA,NA,NA
2026-04-11 09:42:06,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",11-04-2026 14:00:00,25.592539,85.227158,CO,2,80,27
2026-04-11 09:42:06,India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",11-04-2026 14:00:00,25.610369,85.132568,PM2.5,22,79,49
2026-04-11 09:42:06,India,Bihar,Patna,"Muradpur, Patna - BSPCB",11-04-2026 14:00:00,25.619651,85.147382,OZONE,15,98,51
2026-04-11 09:42:06,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",11-04-2026 14:00:00,25.599486,85.113666,NH3,2,3,3
2026-04-11 09:42:06,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",11-04-2026 14:00:00,26.11442,85.39813,NO2,30,60,47
2026-04-11 09:42:06,India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",11-04-2026 14:00:00,26.11442,85.39813,OZONE,29,214,96
2026-04-11 09:42:06,India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",11-04-2026 14:00:00,26.1209,85.3647,CO,18,57,41
2026-04-11 09:42:06,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",11-04-2026 14:00:00,25.586562,85.043586,PM2.5,4,325,81
2026-04-11 09:42:06,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",11-04-2026 14:00:00,25.7808257,84.7446768,NO2,3,4,4
2026-04-11 09:42:06,India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",11-04-2026 14:00:00,25.7808257,84.7446768,CO,3,15,10
2026-04-11 09:42:06,India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",11-04-2026 14:00:00,24.7955,84.9994,PM2.5,NA,NA,NA
2026-04-11 09:42:06,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",11-04-2026 14:00:00,24.762518,84.982348,OZONE,15,53,34
2026-04-11 09:42:06,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",11-04-2026 14:00:00,25.586562,85.043586,NO2,32,40,38
2026-04-11 09:42:06,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",11-04-2026 14:00:00,25.586562,85.043586,SO2,3,9,6
2026-04-11 09:42:06,India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",11-04-2026 14:00:00,25.586562,85.043586,CO,29,56,39
2026-04-11 09:42:06,India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",11-04-2026 14:00:00,25.592539,85.227158,PM2.5,68,83,77
2026-04-11 09:42:06,India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",11-04-2026 14:00:00,21.194815,81.314770,PM10,27,59,41
2026-04-11 09:42:06,India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",11-04-2026 14:00:00,21.185571,81.343175,PM10,33,150,60
2026-04-11 09:42:06,India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",11-04-2026 14:00:00,21.224231,81.408350,PM2.5,18,54,35
2026-04-11 09:42:06,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",11-04-2026 14:00:00,25.560083,87.553265,PM2.5,12,58,40
2026-04-11 09:42:06,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",11-04-2026 14:00:00,22.118125,83.140608,SO2,3,48,16
2026-04-11 09:42:06,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",11-04-2026 14:00:00,22.118125,83.140608,CO,10,47,21
2026-04-11 09:42:06,India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",11-04-2026 14:00:00,22.118125,83.140608,OZONE,12,14,13
2026-04-11 09:42:06,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",11-04-2026 14:00:00,22.368195,82.746431,PM2.5,19,33,25
2026-04-11 09:42:06,India,Chhattisgarh,Korba,"Rampur, Korba - CECB",11-04-2026 14:00:00,22.368195,82.746431,CO,7,35,15
2026-04-11 10:36:54,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",11-04-2026 15:00:00,16.554731,80.649110,SO2,3,13,11
2026-04-11 10:36:54,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",11-04-2026 15:00:00,16.554731,80.649110,CO,16,26,20
2026-04-11 10:36:54,India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",11-04-2026 15:00:00,16.554731,80.649110,OZONE,37,50,42
2026-04-11 10:36:54,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",11-04-2026 15:00:00,17.72,83.3,PM2.5,13,66,32
2026-04-11 10:36:54,India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",11-04-2026 15:00:00,17.72,83.3,NH3,3,4,3
2026-04-11 10:36:54,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",11-04-2026 15:00:00,27.103358,93.679645,PM10,18,71,37
2026-04-11 10:36:54,India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",11-04-2026 15:00:00,27.103358,93.679645,NH3,1,1,1
2026-04-11 10:36:54,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",11-04-2026 15:00:00,26.071318,91.87488,PM10,43,160,70
2026-04-11 10:36:54,India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",11-04-2026 15:00:00,26.071318,91.87488,OZONE,13,58,32
2026-04-11 10:36:54,India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-04-2026 15:00:00,26.2028636,91.70046436,PM10,15,43,27
2026-04-11 10:36:54,India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-04-2026 15:00:00,26.2028636,91.70046436,OZONE,1,23,18
2026-04-11 10:36:54,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",11-04-2026 15:00:00,26.10887,91.589544,PM2.5,38,55,48
2026-04-11 10:36:54,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",11-04-2026 15:00:00,26.10887,91.589544,PM10,32,47,41
2026-04-11 10:36:54,India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",11-04-2026 15:00:00,26.10887,91.589544,NO2,13,83,19
2026-04-11 10:36:54,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-04-2026 15:00:00,26.146529,87.454184,PM2.5,48,280,105
2026-04-11 10:36:54,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-04-2026 15:00:00,26.146529,87.454184,SO2,39,77,59
2026-04-11 10:36:54,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-04-2026 15:00:00,26.146529,87.454184,CO,62,105,86
2026-04-11 10:36:54,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",11-04-2026 15:00:00,26.146529,87.454184,OZONE,9,11,10
2026-04-11 10:36:54,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",11-04-2026 15:00:00,25.5626095,84.663264,OZONE,6,43,8
2026-04-11 10:36:54,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",11-04-2026 15:00:00,24.75746,84.366208,PM10,26,83,57
2026-04-11 10:36:54,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",11-04-2026 15:00:00,24.75746,84.366208,NH3,1,2,1
2026-04-11 10:36:54,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",11-04-2026 15:00:00,24.75746,84.366208,CO,101,105,102
2026-04-11 10:36:54,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",11-04-2026 15:00:00,25.42742023,86.13886079,SO2,34,38,35
2026-04-11 10:36:54,India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",11-04-2026 15:00:00,25.42742023,86.13886079,CO,15,20,17
2026-04-11 10:36:54,India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",11-04-2026 15:00:00,26.80365,84.51954,PM2.5,NA,NA,NA
2026-04-11 10:36:54,India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",11-04-2026 15:00:00,16.711754,81.092095,PM2.5,50,93,61
2026-04-11 10:36:54,India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",11-04-2026 15:00:00,16.711754,81.092095,PM10,30,108,52
2026-04-11 10:36:54,India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",11-04-2026 15:00:00,16.711754,81.092095,NH3,2,6,4
2026-04-11 10:36:54,India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",11-04-2026 15:00:00,16.711754,81.092095,SO2,9,11,10
2026-04-11 10:36:54,India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",11-04-2026 15:00:00,16.316553,80.413302,PM10,48,64,54
2026-04-11 10:36:54,India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",11-04-2026 15:00:00,16.316553,80.413302,CO,12,24,18
2026-04-11 10:36:54,India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",11-04-2026 15:00:00,16.316553,80.413302,OZONE,27,37,27
2026-04-11 10:36:54,India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",11-04-2026 15:00:00,14.465052,78.824187,SO2,NA,NA,NA
2026-04-11 10:36:54,India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",11-04-2026 15:00:00,16.186555,81.13219,OZONE,31,37,34
2026-04-11 10:36:54,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",11-04-2026 15:00:00,13.67,79.35,NO2,21,66,40
2026-04-11 10:36:54,India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",11-04-2026 15:00:00,13.67,79.35,NH3,2,3,3
2026-04-11 10:36:54,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",11-04-2026 15:00:00,16.536107,80.594233,PM10,34,184,61
2026-04-11 10:36:54,India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",11-04-2026 15:00:00,16.536107,80.594233,NO2,16,27,18
