download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-04-21 05:29:06,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21-04-2026 10:00:00,28.6811736,77.3025234,NO2,33,103,60
2026-04-21 05:29:06,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21-04-2026 10:00:00,28.6811736,77.3025234,SO2,NA,NA,NA
2026-04-21 05:29:06,India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",21-04-2026 10:00:00,28.6811736,77.3025234,OZONE,18,69,38
2026-04-21 05:29:06,India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",21-04-2026 10:00:00,28.542460,77.191651,PM2.5,NA,NA,NA
2026-04-21 05:29:06,India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",21-04-2026 10:00:00,28.542460,77.191651,NO2,24,106,58
2026-04-21 05:29:06,India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-04-2026 10:00:00,22.126650,83.483212,NO2,20,64,40
2026-04-21 05:29:06,India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-04-2026 10:00:00,22.126650,83.483212,SO2,14,24,19
2026-04-21 05:29:06,India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-04-2026 10:00:00,22.126650,83.483212,CO,20,74,49
2026-04-21 05:29:06,India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",21-04-2026 10:00:00,22.126650,83.483212,OZONE,3,41,9
2026-04-21 05:29:06,India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",21-04-2026 10:00:00,21.258815,81.578979,PM10,33,160,60
2026-04-21 05:29:06,India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",21-04-2026 10:00:00,21.219665,81.630094,PM2.5,22,52,34
2026-04-21 05:29:06,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21-04-2026 10:00:00,21.371751,81.664929,NH3,3,3,3
2026-04-21 05:29:06,India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",21-04-2026 10:00:00,21.371751,81.664929,SO2,14,91,52
2026-04-21 05:29:06,India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",21-04-2026 10:00:00,22.06631475,83.33820077,NH3,1,3,2
2026-04-21 05:29:06,India,Bihar,Patna,"Samanpura, Patna - BSPCB",21-04-2026 10:00:00,25.596727,85.085624,SO2,4,6,5
2026-04-21 05:29:06,India,Bihar,Patna,"Samanpura, Patna - BSPCB",21-04-2026 10:00:00,25.596727,85.085624,CO,38,124,62
2026-04-21 05:29:06,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",21-04-2026 10:00:00,25.366336,87.117468,NH3,2,2,2
2026-04-21 05:29:06,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",21-04-2026 10:00:00,25.03280,85.41948,CO,34,52,41
2026-04-21 05:29:06,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",21-04-2026 10:00:00,25.03280,85.41948,OZONE,22,29,26
2026-04-21 05:29:06,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",21-04-2026 10:00:00,25.892357,86.590325,PM10,11,258,131
2026-04-21 05:29:06,India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",21-04-2026 10:00:00,25.892357,86.590325,SO2,16,20,18
2026-04-21 05:29:06,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",21-04-2026 10:00:00,24.952822,84.002396,NO2,1,8,3
2026-04-21 05:29:06,India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",21-04-2026 10:00:00,24.952822,84.002396,NH3,2,4,3
2026-04-21 05:29:06,India,Delhi,Delhi,"Alipur, Delhi - DPCC",21-04-2026 10:00:00,28.815329,77.153010,PM10,109,385,187
2026-04-21 05:29:06,India,Delhi,Delhi,"Alipur, Delhi - DPCC",21-04-2026 10:00:00,28.815329,77.153010,NO2,25,74,43
2026-04-21 05:29:06,India,Delhi,Delhi,"Alipur, Delhi - DPCC",21-04-2026 10:00:00,28.815329,77.153010,CO,23,44,39
2026-04-21 05:29:06,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",21-04-2026 10:00:00,28.695381,77.181665,PM10,117,375,180
2026-04-21 05:29:06,India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",21-04-2026 10:00:00,28.695381,77.181665,NO2,17,85,48
2026-04-21 05:29:06,India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",21-04-2026 10:00:00,28.4706914,77.1099364,CO,32,66,57
2026-04-21 05:29:06,India,Delhi,Delhi,"Bawana, Delhi - DPCC",21-04-2026 10:00:00,28.776200,77.051074,SO2,9,64,25
2026-04-21 05:29:06,India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",21-04-2026 10:00:00,28.7256504,77.2011573,PM10,101,232,156
2026-04-21 05:29:06,India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",21-04-2026 10:00:00,28.7256504,77.2011573,NO2,18,78,46
2026-04-21 05:29:06,India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",21-04-2026 10:00:00,21.194815,81.314770,OZONE,14,37,18
