download_date,country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
2026-04-01 05:26:46,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",01-04-2026 08:00:00,25.560083,87.553265,PM2.5,18,57,37
2026-04-01 05:26:46,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",01-04-2026 08:00:00,25.560083,87.553265,PM10,18,139,98
2026-04-01 05:26:46,India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",01-04-2026 08:00:00,25.560083,87.553265,CO,76,104,99
2026-04-01 05:26:46,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",01-04-2026 08:00:00,27.308328,84.531742,PM2.5,42,117,66
2026-04-01 05:26:46,India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",01-04-2026 08:00:00,27.308328,84.531742,NO2,1,59,13
2026-04-01 05:26:46,India,Bihar,Munger,"Town Hall, Munger - BSPCB",01-04-2026 08:00:00,25.376776,86.471523,SO2,57,121,91
2026-04-01 05:26:46,India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",01-04-2026 08:00:00,25.204762,85.514960,CO,46,103,53
2026-04-01 05:26:46,India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",01-04-2026 08:00:00,25.567520,83.966379,SO2,23,38,31
2026-04-01 05:26:46,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",01-04-2026 08:00:00,24.792403,84.992416,PM10,81,254,138
2026-04-01 05:26:46,India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",01-04-2026 08:00:00,24.792403,84.992416,NO2,11,13,12
2026-04-01 05:26:46,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-04-2026 08:00:00,24.762518,84.982348,NH3,2,16,8
2026-04-01 05:26:46,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-04-2026 08:00:00,24.762518,84.982348,SO2,6,8,7
2026-04-01 05:26:46,India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-04-2026 08:00:00,24.762518,84.982348,OZONE,11,33,17
2026-04-01 05:26:46,India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",01-04-2026 08:00:00,26.987634,94.636574,OZONE,13,72,30
2026-04-01 05:26:46,India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",01-04-2026 08:00:00,26.146529,87.454184,OZONE,9,11,10
2026-04-01 05:26:46,India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",01-04-2026 08:00:00,25.5626095,84.663264,PM10,50,104,74
2026-04-01 05:26:46,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",01-04-2026 08:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
2026-04-01 05:26:46,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",01-04-2026 08:00:00,24.75746,84.366208,NH3,1,2,1
2026-04-01 05:26:46,India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",01-04-2026 08:00:00,24.75746,84.366208,CO,101,103,102
2026-04-01 05:26:46,India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",01-04-2026 08:00:00,26.2271665,84.3570427,NH3,1,1,1
2026-04-01 05:26:46,India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",01-04-2026 08:00:00,30.735567,76.775714,PM2.5,8,67,31
2026-04-01 05:26:46,India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",01-04-2026 08:00:00,30.751462,76.762879,OZONE,2,58,22
2026-04-01 05:26:46,India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",01-04-2026 08:00:00,30.719859,76.738637,SO2,6,6,6
2026-04-01 05:26:46,India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",01-04-2026 08:00:00,30.719859,76.738637,CO,27,92,38
2026-04-01 05:26:46,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",01-04-2026 08:00:00,25.599486,85.113666,PM2.5,46,75,63
2026-04-01 05:26:46,India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",01-04-2026 08:00:00,25.599486,85.113666,CO,16,104,46
2026-04-01 05:26:46,India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",01-04-2026 08:00:00,25.366336,87.117468,CO,56,58,58
2026-04-01 05:26:46,India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",01-04-2026 08:00:00,25.03280,85.41948,PM10,39,102,57
2026-04-01 05:26:46,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",01-04-2026 08:00:00,25.251013,86.989001,SO2,8,91,41
2026-04-01 05:26:46,India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",01-04-2026 08:00:00,25.251013,86.989001,CO,2,32,18
2026-04-01 05:26:46,India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",01-04-2026 08:00:00,28.531346,77.190156,SO2,3,12,8
2026-04-01 05:26:46,India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",01-04-2026 08:00:00,28.531346,77.190156,CO,10,72,28
2026-04-01 05:26:46,India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",01-04-2026 08:00:00,28.531346,77.190156,OZONE,2,83,3
2026-04-01 05:26:46,India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",01-04-2026 08:00:00,28.621810,77.1944633,PM10,26,134,80
2026-04-01 05:26:46,India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",01-04-2026 08:00:00,28.621810,77.1944633,CO,106,114,108
